date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/03/22,5,1,1,5,4,1,1,0
2012/03/23,1,0,0,4,4,0,2,2
2012/03/24,0,0,0,3,3,0,0,0
2012/03/25,0,0,0,3,3,0,0,0
2012/03/26,0,0,0,0,0,0,3,3
2012/03/27,3,0,0,3,3,0,3,3
2012/03/28,1,1,1,1,0,1,1,0
2012/03/29,3,0,0,3,3,0,0,0
2012/03/30,16,0,0,18,18,0,2,2
2012/03/31,0,0,0,16,16,0,0,0
2012/04/01,0,0,0,16,16,0,0,0
2012/04/02,3,0,0,3,3,0,18,18
2012/04/03,6,0,0,5,5,0,0,0
2012/04/04,1,0,0,5,5,0,3,3
2012/04/05,1,0,0,4,4,0,0,0
2012/04/06,1,0,1,5,4,1,1,0
2012/04/07,0,0,0,4,4,0,0,0
2012/04/08,0,0,0,4,4,0,0,0
2012/04/09,0,0,0,4,4,0,0,0
2012/04/10,0,0,0,4,4,0,0,0
2012/04/11,4,0,0,0,0,0,4,4
2012/04/12,1,0,0,0,0,0,3,3
2012/04/13,0,0,0,0,0,0,0,0
2012/04/14,0,0,0,0,0,0,0,0
2012/04/15,0,0,0,0,0,0,0,0
2012/04/16,4,0,0,1,1,0,1,1
2012/04/17,4,3,3,4,1,3,4,1
2012/04/18,3,0,0,3,3,0,3,3
2012/04/19,11,5,5,10,5,5,10,5
2012/04/20,3,0,0,3,3,0,2,2
2012/04/21,1,0,0,2,2,0,1,1
2012/04/22,1,0,0,2,2,0,1,1
2012/04/23,1,0,0,1,1,0,2,2
2012/04/24,1,0,0,1,1,0,1,1
2012/04/25,9,0,0,3,3,0,3,3
2012/04/26,7,3,3,7,4,3,7,4
2012/04/27,1,0,0,1,1,0,1,1
2012/04/28,0,0,0,0,0,0,0,0
2012/04/29,0,0,0,0,0,0,0,0
2012/04/30,4,0,0,1,1,0,1,1
2012/05/01,7,0,0,5,5,0,3,3
2012/05/02,4,0,0,3,3,0,6,6
2012/05/03,8,0,4,4,0,0,2,2
2012/05/04,2,0,5,6,1,1,3,2
2012/05/05,1,0,4,6,2,1,4,3
2012/05/06,1,0,4,6,2,1,3,2
2012/05/07,1,0,3,6,3,2,6,4
2012/05/08,1,0,4,5,1,3,4,1
2012/05/09,4,0,2,6,4,5,9,4
2012/05/10,5,2,2,5,3,5,11,6
2012/05/11,1,0,0,1,1,3,6,3
2012/05/12,1,0,0,1,1,3,6,3
2012/05/13,1,0,0,1,1,3,6,3
2012/05/14,2,0,0,2,2,3,7,4
2012/05/15,1,0,0,1,1,3,7,4
2012/05/16,0,0,0,0,0,1,3,2
2012/05/17,2,0,0,2,2,1,4,3
2012/05/18,2,0,0,2,2,0,1,1
2012/05/19,1,0,0,2,2,0,0,0
2012/05/20,1,0,0,3,3,0,1,1
2012/05/21,1,0,0,2,2,0,3,3
2012/05/22,1,0,0,1,1,0,2,2
2012/05/23,4,0,2,4,2,0,2,2
2012/05/24,8,2,6,9,3,7,11,4
2012/05/25,2,0,1,2,1,1,2,1
2012/05/26,1,0,2,2,0,2,4,2
2012/05/27,1,0,1,2,1,2,4,2
2012/05/28,1,0,1,2,1,2,4,2
2012/05/29,1,0,1,2,1,2,3,1
2012/05/30,1,0,1,2,1,2,3,1
2012/05/31,4,0,1,5,4,3,4,1
2012/06/01,5,0,1,6,5,3,8,5
2012/06/02,2,0,1,3,2,3,6,3
2012/06/03,1,0,1,3,2,3,6,3
2012/06/04,6,0,1,8,7,3,8,5
2012/06/05,8,1,3,6,3,5,12,7
2012/06/06,2,0,0,2,2,1,2,1
2012/06/07,3,1,1,4,3,2,4,2
2012/06/08,2,0,1,3,2,2,4,2
2012/06/09,0,0,1,1,0,2,3,1
2012/06/10,1,0,1,2,1,2,3,1
2012/06/11,3,0,1,4,3,2,5,3
2012/06/12,4,0,2,4,2,3,5,2
2012/06/13,2,0,0,1,1,1,2,1
2012/06/14,6,0,3,6,3,3,6,3
2012/06/15,1,0,1,2,1,3,6,3
2012/06/16,1,0,2,2,0,4,6,2
2012/06/17,1,0,1,2,1,4,7,3
2012/06/18,4,0,4,5,1,5,7,2
2012/06/19,8,0,6,8,2,11,13,2
2012/06/20,4,0,1,4,3,3,4,1
2012/06/21,4,0,2,7,5,4,5,1
2012/06/22,4,0,3,9,6,5,7,2
2012/06/23,3,0,4,9,5,6,8,2
2012/06/24,1,0,3,8,5,6,8,2
2012/06/25,2,0,3,6,3,6,11,5
2012/06/26,6,0,4,5,1,9,10,1
2012/06/27,5,3,4,5,1,5,6,1
2012/06/28,4,1,2,5,3,3,4,1
2012/06/29,5,1,5,9,4,5,9,4
2012/06/30,0,0,2,2,0,5,7,2
2012/07/01,0,0,2,2,0,5,7,2
2012/07/02,5,2,6,7,1,10,13,3
2012/07/03,9,4,6,8,2,7,9,2
2012/07/04,2,0,1,2,1,0,1,1
2012/07/05,5,0,5,6,1,1,2,1
2012/07/06,1,0,5,5,0,4,4,0
2012/07/07,1,0,2,3,1,2,3,1
2012/07/08,1,0,2,3,1,2,3,1
2012/07/09,1,0,1,2,1,3,4,1
2012/07/10,2,0,0,1,1,2,3,1
2012/07/11,1,0,0,1,1,1,2,1
2012/07/12,3,0,3,3,0,1,1,0
2012/07/13,0,0,3,3,0,2,2,0
2012/07/14,1,1,3,3,0,2,2,0
2012/07/15,0,0,2,2,0,1,1,0
2012/07/16,5,0,7,7,0,5,5,0
2012/07/17,4,0,5,5,0,9,9,0
