date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/03/22,5,1,0,3,3,0,0,0
2012/03/23,1,0,0,0,0,0,0,0
2012/03/27,3,0,0,0,0,0,0,0
2012/03/28,1,1,0,0,0,0,0,0
2012/03/29,3,0,0,3,3,0,0,0
2012/03/30,16,0,0,13,13,0,0,0
2012/04/02,3,0,0,1,1,0,0,0
2012/04/03,6,0,0,3,3,0,0,0
2012/04/04,1,0,0,0,0,0,0,0
2012/04/05,1,0,0,1,1,0,0,0
2012/04/06,1,0,0,0,0,0,0,0
2012/04/11,4,0,0,0,0,0,3,3
2012/04/12,1,0,0,0,0,0,0,0
2012/04/16,4,0,0,0,0,0,0,0
2012/04/17,4,3,0,0,0,0,0,0
2012/04/18,3,0,0,0,0,0,0,0
2012/04/19,11,5,0,0,0,0,0,0
2012/04/20,3,0,0,1,1,0,0,0
2012/04/21,1,0,0,0,0,0,0,0
2012/04/22,1,0,0,0,0,0,0,0
2012/04/23,1,0,0,0,0,0,0,0
2012/04/24,1,0,0,0,0,0,0,0
2012/04/25,9,0,0,0,0,0,0,0
2012/04/26,7,3,0,0,0,0,0,0
2012/04/27,1,0,0,0,0,0,0,0
2012/04/30,4,0,0,0,0,0,0,0
2012/05/01,7,0,0,0,0,0,1,1
2012/05/02,4,0,0,0,0,0,1,1
2012/05/03,8,0,4,4,0,0,0,0
2012/05/04,2,0,0,1,1,1,1,0
2012/05/05,1,0,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,1,0,0,0,0,1,1,0
2012/05/08,1,0,0,0,0,1,1,0
2012/05/09,4,0,0,0,0,1,2,1
2012/05/10,5,2,0,0,0,0,1,1
2012/05/11,1,0,0,0,0,0,0,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,0,0
2012/05/14,2,0,0,0,0,0,1,1
2012/05/15,1,0,0,0,0,0,0,0
2012/05/17,2,0,0,0,0,0,0,0
2012/05/18,2,0,0,1,1,0,0,0
2012/05/19,1,0,0,1,1,0,0,0
2012/05/20,1,0,0,0,0,0,0,0
2012/05/21,1,0,0,0,0,0,1,1
2012/05/22,1,0,0,0,0,0,0,0
2012/05/23,4,0,1,2,1,0,0,0
2012/05/24,8,2,0,0,0,1,1,0
2012/05/25,2,0,1,1,0,0,0,0
2012/05/26,1,0,0,0,0,1,1,0
2012/05/27,1,0,0,0,0,0,0,0
2012/05/28,1,0,0,0,0,0,0,0
2012/05/29,1,0,0,0,0,0,0,0
2012/05/30,1,0,0,0,0,0,0,0
2012/05/31,4,0,0,2,2,1,1,0
2012/06/01,5,0,1,1,0,0,2,2
2012/06/02,2,0,0,0,0,0,0,0
2012/06/03,1,0,0,0,0,0,0,0
2012/06/04,6,0,0,0,0,0,0,0
2012/06/05,8,1,0,0,0,0,0,0
2012/06/06,2,0,0,1,1,1,1,0
2012/06/07,3,1,0,0,0,1,2,1
2012/06/08,2,0,1,1,0,0,0,0
2012/06/10,1,0,0,0,0,0,0,0
2012/06/11,3,0,0,0,0,0,0,0
2012/06/12,4,0,0,0,0,0,0,0
2012/06/13,2,0,0,0,0,0,0,0
2012/06/14,6,0,1,1,0,2,4,2
2012/06/15,1,0,0,0,0,0,0,0
2012/06/16,1,0,0,0,0,1,1,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,4,0,0,0,0,1,1,0
2012/06/19,8,0,0,0,0,0,0,0
2012/06/20,4,0,1,3,2,0,0,0
2012/06/21,4,0,0,2,2,1,1,0
2012/06/22,4,0,1,1,0,1,2,1
2012/06/23,3,0,1,1,0,1,1,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,2,0,0,0,0,0,0,0
2012/06/26,6,0,0,0,0,0,0,0
2012/06/27,5,3,1,1,0,1,1,0
2012/06/28,4,1,1,3,2,0,0,0
2012/06/29,5,1,1,1,0,2,4,2
2012/06/30,0,0,0,0,0,1,1,0
2012/07/02,5,2,0,0,0,0,0,0
2012/07/03,9,4,0,0,0,0,0,0
2012/07/04,2,0,1,1,0,0,0,0
2012/07/05,5,0,3,3,0,1,1,0
2012/07/06,1,0,1,1,0,1,1,0
2012/07/07,1,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,2,0,0,0,0,1,1,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/12,3,0,3,3,0,0,0,0
2012/07/14,1,1,0,0,0,0,0,0
2012/07/16,5,0,0,0,0,2,2,0
2012/07/17,4,0,0,0,0,0,0,0
2012/07/18,3,0,3,3,0,0,0,0
2012/07/19,3,0,3,3,0,0,0,0
2012/07/20,1,0,0,1,1,0,0,0
2012/07/23,5,0,1,1,0,0,0,0
2012/07/24,3,0,0,0,0,0,0,0
2012/07/25,4,0,4,4,0,0,0,0
2012/07/30,2,0,0,0,0,2,2,0
2012/07/31,7,0,1,1,0,0,0,0
2012/08/01,3,0,0,0,0,1,1,0
2012/08/02,5,0,0,0,0,0,0,0
2012/08/03,4,0,1,1,0,0,0,0
2012/08/04,0,0,0,0,0,1,1,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,1,0,0,0,0,0,0,0
2012/08/07,1,0,0,0,0,0,0,0
