date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,10,12,2,31,37,6
2012/03/22,123,9,52,63,11,126,150,24
2012/03/23,137,2,37,48,11,11,15,4
2012/03/24,20,1,32,47,15,4,4,0
2012/03/25,12,0,33,57,24,24,54,30
2012/03/26,43,4,29,41,12,24,34,10
2012/03/27,37,3,29,41,12,22,31,9
2012/03/28,43,4,35,54,19,42,52,10
2012/03/29,50,14,23,50,27,11,21,10
2012/03/30,49,0,23,69,46,2,15,13
2012/03/31,17,0,22,74,52,2,8,6
2012/04/01,16,0,27,85,58,25,61,36
2012/04/02,47,8,30,69,39,28,48,20
2012/04/03,56,8,41,80,39,56,70,14
2012/04/04,45,22,24,57,33,21,32,11
2012/04/05,44,2,33,70,37,28,42,14
2012/04/06,47,2,41,77,36,24,32,8
2012/04/07,40,0,50,90,40,9,12,3
2012/04/08,8,3,48,92,44,42,55,13
2012/04/09,21,1,24,62,38,31,44,13
2012/04/10,38,3,23,61,38,42,51,9
2012/04/11,64,12,30,72,42,20,33,13
2012/04/12,31,4,32,70,38,42,50,8
2012/04/13,53,10,30,73,43,4,9,5
2012/04/14,19,2,36,83,47,9,14,5
2012/04/15,17,1,37,90,53,37,116,79
2012/04/16,114,10,39,86,47,41,54,13
