date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/13,1,1,1,1,0,1,1,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,1,1,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,12,14,2,3,4,1
2012/03/22,123,9,75,91,16,42,49,7
2012/03/23,137,2,130,161,31,132,159,27
2012/03/24,20,1,21,35,14,17,24,7
2012/03/25,12,0,18,37,19,11,15,4
2012/03/26,43,4,26,50,24,31,62,31
2012/03/27,37,3,34,48,14,27,38,11
2012/03/28,43,4,38,54,16,29,42,13
2012/03/29,50,14,41,60,19,37,53,16
2012/03/30,49,0,20,59,39,18,42,24
2012/03/31,17,0,9,47,38,8,32,24
2012/04/01,16,0,14,49,35,9,33,24
2012/04/02,47,8,38,66,28,33,84,51
2012/04/03,56,8,41,65,24,38,67,29
2012/04/04,45,22,45,62,17,59,79,20
2012/04/05,44,2,32,57,25,27,50,23
2012/04/06,47,2,45,68,23,36,60,24
2012/04/07,40,0,48,71,23,36,59,23
2012/04/08,8,3,30,48,18,22,42,20
2012/04/09,21,1,33,50,17,44,68,24
2012/04/10,38,3,33,54,21,37,63,26
2012/04/11,64,12,51,68,17,56,83,27
2012/04/12,31,4,26,41,15,34,60,26
2012/04/13,53,10,42,59,17,55,77,22
2012/04/14,19,2,14,35,21,18,40,22
2012/04/15,17,1,18,42,24,25,46,21
2012/04/16,114,10,44,135,91,52,142,90
2012/04/17,51,9,43,68,25,56,87,31
2012/04/18,60,7,25,79,54,42,104,62
2012/04/19,69,14,42,88,46,51,109,58
2012/04/20,70,4,36,94,58,46,114,68
2012/04/21,47,0,14,74,60,24,90,66
2012/04/22,33,0,14,61,47,22,77,55
2012/04/23,72,0,20,77,57,33,104,71
2012/04/24,46,1,26,65,39,36,90,54
2012/04/25,65,5,36,82,46,46,104,58
2012/04/26,53,9,29,69,40,51,115,64
2012/04/27,64,15,38,72,34,40,86,46
2012/04/28,32,4,28,49,21,24,54,30
2012/04/29,4,0,17,34,17,20,47,27
2012/04/30,87,15,50,111,61,52,117,65
2012/05/01,90,15,60,117,57,67,145,78
2012/05/02,63,18,51,76,25,61,101,40
2012/05/03,60,13,46,76,30,51,95,44
2012/05/04,44,10,41,66,25,47,87,40
2012/05/05,52,1,22,75,53,26,105,79
2012/05/06,37,1,22,66,44,22,61,39
2012/05/07,74,10,42,118,76,48,153,105
2012/05/08,87,18,62,109,47,69,133,64
2012/05/09,85,9,62,107,45,66,131,65
2012/05/10,74,11,54,99,45,51,108,57
2012/05/11,61,6,51,99,48,56,119,63
2012/05/12,126,3,32,167,135,34,181,147
2012/05/13,30,0,29,85,56,31,97,66
2012/05/14,80,17,56,124,68,68,150,82
2012/05/15,45,11,49,89,40,58,108,50
2012/05/16,53,18,57,89,32,64,118,54
2012/05/17,40,14,52,77,25,62,108,46
2012/05/18,51,9,55,84,29,61,105,44
2012/05/19,23,0,28,63,35,26,76,50
2012/05/20,65,1,28,116,88,32,139,107
2012/05/21,190,23,163,221,58,176,262,86
2012/05/22,85,14,57,108,51,64,141,77
2012/05/23,93,10,50,118,68,47,139,92
2012/05/24,108,32,76,134,58,81,159,78
2012/05/25,73,7,41,99,58,38,83,45
2012/05/26,18,2,33,55,22,29,105,76
2012/05/27,41,0,31,82,51,32,112,80
2012/05/28,56,2,33,92,59,38,120,82
2012/05/29,79,4,46,112,66,55,143,88
2012/05/30,68,15,53,106,53,59,130,71
2012/05/31,85,6,41,127,86,46,140,94
2012/06/01,88,17,55,133,78,65,154,89
2012/06/02,66,11,46,105,59,50,113,63
2012/06/03,134,10,46,200,154,53,215,162
2012/06/04,70,6,40,136,96,55,151,96
2012/06/05,94,20,60,141,81,71,152,81
2012/06/06,87,9,52,159,107,61,157,96
2012/06/07,90,10,47,170,123,59,177,118
2012/06/08,19,3,33,82,49,45,109,64
2012/06/09,17,3,33,80,47,45,101,56
2012/06/10,67,0,27,133,106,40,158,118
2012/06/11,94,4,34,160,126,49,183,134
2012/06/12,62,21,54,122,68,72,154,82
2012/06/13,69,19,54,123,69,66,153,87
2012/06/14,180,30,64,222,158,80,273,193
2012/06/15,51,1,26,93,67,45,146,101
2012/06/16,11,1,21,46,25,41,104,63
2012/06/17,62,4,21,96,75,46,155,109
2012/06/18,61,5,39,98,59,60,152,92
2012/06/19,65,8,39,96,57,76,173,97
2012/06/20,92,13,48,117,69,80,176,96
2012/06/21,127,15,78,157,79,106,210,104
2012/06/22,69,4,30,104,74,59,155,96
2012/06/23,48,6,29,93,64,56,143,87
2012/06/24,30,0,19,83,64,48,130,82
2012/06/25,48,8,37,93,56,61,146,85
2012/06/26,53,6,39,95,56,60,139,79
2012/06/27,87,27,64,125,61,84,176,92
2012/06/28,75,16,57,114,57,75,164,89
2012/06/29,52,11,47,103,56,61,144,83
2012/06/30,50,1,30,101,71,49,148,99
2012/07/01,105,4,27,158,131,46,197,151
2012/07/02,69,4,37,117,80,56,112,56
2012/07/03,78,20,61,118,57,66,180,114
2012/07/04,60,0,29,104,75,37,130,93
2012/07/05,58,3,51,109,58,42,110,68
2012/07/06,66,3,46,118,72,55,142,87
2012/07/07,43,6,38,87,49,54,119,65
2012/07/08,47,1,30,97,67,41,125,84
2012/07/09,60,8,46,109,63,51,135,84
2012/07/10,77,8,55,122,67,65,151,86
2012/07/11,150,6,49,204,155,50,224,174
2012/07/12,24,3,55,85,30,52,108,56
2012/07/13,26,7,53,83,30,63,126,63
2012/07/14,10,5,44,65,21,47,102,55
2012/07/15,4,0,43,62,19,45,96,51
