date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,31,37,6
2012/03/22,123,9,35,43,8,126,150,24
2012/03/23,137,2,34,44,10,11,15,4
2012/03/24,20,1,32,47,15,4,4,0
2012/03/25,12,0,32,48,16,24,54,30
2012/03/26,43,4,25,35,10,24,34,10
2012/03/27,37,3,29,41,12,22,31,9
2012/03/28,43,4,32,49,17,42,52,10
2012/03/29,50,14,20,46,26,11,21,10
2012/03/30,49,0,23,66,43,2,15,13
2012/03/31,17,0,22,71,49,2,8,6
2012/04/01,16,0,27,82,55,25,58,33
2012/04/02,47,8,26,62,36,28,46,18
2012/04/03,56,8,29,63,34,56,68,12
2012/04/04,45,22,21,53,32,21,30,9
2012/04/05,44,2,28,63,35,28,40,12
2012/04/06,47,2,40,75,35,24,30,6
2012/04/07,40,0,48,88,40,9,10,1
2012/04/08,8,3,47,90,43,42,53,11
2012/04/09,21,1,21,59,38,31,42,11
2012/04/10,38,3,21,59,38,42,49,7
2012/04/11,64,12,25,65,40,20,31,11
2012/04/12,31,4,28,66,38,42,48,6
2012/04/13,53,10,30,73,43,4,7,3
2012/04/14,19,2,36,83,47,9,12,3
2012/04/15,17,1,37,88,51,37,114,77
2012/04/16,114,10,34,81,47,41,52,11
