date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,31,37,6
2012/03/22,123,9,35,41,6,123,150,27
2012/03/23,137,2,34,42,8,11,15,4
2012/03/24,20,1,31,45,14,4,4,0
2012/03/25,12,0,31,46,15,23,53,30
2012/03/26,43,4,24,34,10,20,33,13
2012/03/27,37,3,28,40,12,21,30,9
2012/03/28,43,4,31,48,17,41,51,10
2012/03/29,50,14,20,45,25,10,20,10
2012/03/30,49,0,22,65,43,0,14,14
2012/03/31,17,0,22,70,48,0,7,7
2012/04/01,16,0,24,81,57,21,55,34
2012/04/02,47,8,24,63,39,24,43,19
2012/04/03,56,8,27,64,37,52,65,13
2012/04/04,45,22,18,54,36,16,26,10
2012/04/05,44,2,27,66,39,24,37,13
2012/04/06,47,2,39,78,39,20,27,7
2012/04/07,40,0,47,91,44,6,7,1
2012/04/08,8,3,46,92,46,39,50,11
2012/04/09,21,1,20,61,41,28,39,11
2012/04/10,38,3,20,60,40,39,46,7
2012/04/11,64,12,24,66,42,17,28,11
2012/04/12,31,4,27,67,40,39,44,5
2012/04/13,53,10,29,75,46,1,4,3
2012/04/14,19,2,35,85,50,6,9,3
2012/04/15,17,1,36,90,54,34,111,77
2012/04/16,114,10,33,83,50,38,49,11
