date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,31,37,6
2012/03/22,123,9,35,41,6,123,150,27
2012/03/23,137,2,34,42,8,11,15,4
2012/03/24,20,1,31,45,14,4,4,0
2012/03/25,12,0,31,46,15,23,53,30
2012/03/26,43,4,24,33,9,20,33,13
2012/03/27,37,3,28,39,11,21,30,9
2012/03/28,43,4,31,47,16,41,51,10
2012/03/29,50,14,20,44,24,10,20,10
2012/03/30,49,0,22,64,42,0,13,13
2012/03/31,17,0,22,70,48,0,6,6
2012/04/01,16,0,24,81,57,21,54,33
2012/04/02,47,8,24,63,39,25,42,17
2012/04/03,56,8,27,64,37,52,64,12
2012/04/04,45,22,19,54,35,16,25,9
2012/04/05,44,2,28,66,38,24,36,12
2012/04/06,47,2,40,78,38,20,26,6
2012/04/07,40,0,48,91,43,6,7,1
2012/04/08,8,3,47,92,45,39,50,11
2012/04/09,21,1,21,61,40,28,39,11
2012/04/10,38,3,21,60,39,39,46,7
2012/04/11,64,12,25,66,41,17,28,11
2012/04/12,31,4,28,67,39,39,44,5
2012/04/13,53,10,30,75,45,1,4,3
2012/04/14,19,2,36,85,49,6,9,3
2012/04/15,17,1,37,90,53,34,111,77
2012/04/16,114,10,34,83,49,38,49,11
