date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-02-13,1,1,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,1,0,0,0,0,0,0,0
2012-02-28,3,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,44,0,3,3,0,0,0,0
2012-03-22,123,9,19,26,7,5,6,1
2012-03-23,137,2,14,20,6,12,14,2
2012-03-24,20,1,16,26,10,17,20,3
2012-03-25,12,0,9,15,6,17,19,2
2012-03-26,43,4,11,17,6,13,16,3
2012-03-27,37,3,11,16,5,14,17,3
2012-03-28,43,4,10,14,4,12,19,7
2012-03-29,50,14,9,20,11,5,13,8
2012-03-30,49,0,8,32,24,10,26,16
2012-03-31,17,0,8,34,26,10,29,19
2012-04-01,16,0,10,23,13,10,33,23
2012-04-02,47,8,8,16,8,10,32,22
2012-04-03,56,8,10,20,10,13,34,21
2012-04-04,45,23,5,17,12,6,21,15
2012-04-05,44,2,14,26,12,8,24,16
2012-04-06,47,2,21,33,12,14,32,18
2012-04-07,40,0,26,40,14,15,37,22
2012-04-08,8,3,20,33,13,11,33,22
2012-04-09,21,1,7,18,11,6,27,21
2012-04-10,38,3,5,12,7,8,29,21
2012-04-11,64,12,4,14,10,14,39,25
2012-04-12,31,4,5,13,8,14,34,20
2012-04-13,53,10,7,20,13,15,37,22
2012-04-14,19,2,11,28,17,16,40,24
2012-04-15,17,1,9,29,20,20,41,21
2012-04-16,114,10,10,28,18,20,42,22
2012-04-17,51,9,9,24,15,22,50,28
2012-04-18,60,7,8,21,13,20,51,31
2012-04-19,69,14,11,26,15,18,48,30
2012-04-20,70,4,11,27,16,18,48,30
2012-04-21,47,0,11,30,19,18,50,32
2012-04-22,33,0,9,28,19,18,50,32
2012-04-23,72,0,4,20,16,20,54,34
2012-04-24,46,1,8,24,16,17,47,30
2012-04-25,65,5,5,17,12,17,49,32
2012-04-26,53,9,7,12,5,12,37,25
2012-04-27,64,15,11,18,7,12,36,24
2012-04-28,32,4,17,30,13,14,44,30
2012-04-29,4,0,14,30,16,15,44,29
2012-04-30,87,15,14,29,15,15,45,30
2012-05-01,90,15,9,19,10,19,51,32
2012-05-02,63,18,12,25,13,20,57,37
2012-05-03,60,13,14,24,10,16,48,32
2012-05-04,44,10,17,26,9,20,59,39
2012-05-05,52,1,17,29,12,18,58,40
2012-05-06,37,1,18,49,31,20,60,40
2012-05-07,74,10,16,29,13,22,58,36
2012-05-08,87,18,14,23,9,22,54,32
2012-05-09,85,9,19,28,9,25,55,30
2012-05-10,74,11,25,40,15,27,59,32
2012-05-11,61,6,25,41,16,27,64,37
2012-05-12,126,3,28,55,27,28,68,40
2012-05-13,30,0,20,45,25,26,64,38
2012-05-14,80,17,20,47,27,24,61,37
2012-05-15,45,11,19,42,23,24,62,38
2012-05-16,54,18,17,37,20,25,61,36
2012-05-17,40,14,17,35,18,22,57,35
2012-05-18,51,9,20,41,21,23,60,37
2012-05-19,23,0,24,51,27,26,70,44
2012-05-20,65,1,17,36,19,25,61,36
2012-05-21,190,24,15,28,13,23,57,34
2012-05-22,85,14,16,27,11,17,52,35
2012-05-23,93,10,22,37,15,18,52,34
2012-05-24,108,32,18,29,11,19,51,32
2012-05-25,73,7,25,39,14,21,57,36
2012-05-26,18,2,27,41,14,25,61,36
2012-05-27,41,0,24,38,14,27,64,37
2012-05-28,56,2,23,37,14,30,64,34
2012-05-29,79,4,22,39,17,26,63,37
2012-05-30,68,16,24,45,21,26,61,35
2012-05-31,85,6,19,48,29,28,68,40
2012-06-01,88,17,22,56,34,32,74,42
2012-06-02,66,12,29,69,40,36,77,41
2012-06-03,134,10,26,66,40,37,80,43
2012-06-04,70,6,24,67,43,36,77,41
2012-06-05,94,20,26,75,49,31,72,41
2012-06-06,87,10,24,80,56,31,70,39
2012-06-07,90,10,25,67,42,35,82,47
2012-06-08,19,3,25,63,38,34,79,45
2012-06-09,17,3,26,66,40,35,80,45
2012-06-10,67,0,25,66,41,35,80,45
2012-06-11,94,4,22,63,41,35,76,41
2012-06-12,62,21,23,56,33,33,74,41
2012-06-13,69,19,20,47,27,26,70,44
2012-06-14,180,30,19,42,23,30,74,44
2012-06-15,51,1,16,35,19,31,76,45
2012-06-16,11,1,17,37,20,33,80,47
2012-06-17,62,4,15,41,26,32,76,44
2012-06-18,61,5,12,33,21,37,82,45
2012-06-19,65,8,7,29,22,36,79,43
2012-06-20,92,13,11,36,25,34,75,41
2012-06-21,127,15,8,37,29,33,73,40
2012-06-22,69,4,13,45,32,35,76,41
2012-06-23,48,6,17,52,35,38,79,41
