date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/11,0,0,0,0,0,0,0,0
2012/02/12,0,0,0,0,0,1,1,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,7,7,0,31,37,6
2012/03/22,123,9,35,43,8,123,150,27
2012/03/23,137,2,34,44,10,11,15,4
2012/03/24,20,1,31,47,16,4,4,0
2012/03/25,12,0,31,48,17,23,54,31
2012/03/26,43,4,24,35,11,20,34,14
2012/03/27,37,3,28,41,13,21,31,10
2012/03/28,43,4,31,49,18,41,52,11
2012/03/29,50,14,20,46,26,10,21,11
2012/03/30,49,0,22,66,44,0,15,15
2012/03/31,17,0,22,71,49,0,8,8
2012/04/01,16,0,24,82,58,21,58,37
2012/04/02,47,8,24,62,38,24,46,22
2012/04/03,56,8,27,63,36,52,68,16
2012/04/04,45,22,18,53,35,16,29,13
2012/04/05,44,2,27,64,37,24,40,16
2012/04/06,47,2,39,76,37,20,30,10
2012/04/07,40,0,47,89,42,6,10,4
2012/04/08,8,3,46,90,44,39,53,14
2012/04/09,21,1,20,59,39,28,42,14
2012/04/10,38,3,20,59,39,39,49,10
2012/04/11,64,12,24,65,41,17,31,14
2012/04/12,31,4,27,66,39,39,48,9
2012/04/13,53,10,29,73,44,1,7,6
2012/04/14,19,2,35,83,48,6,12,6
2012/04/15,17,1,36,88,52,34,114,80
2012/04/16,114,10,33,81,48,38,52,14
