date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/12,0,0,0,0,0,0,0,0
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,123,9,37,45,8,0,0,0
2012/03/23,137,2,35,44,9,0,0,0
2012/03/24,20,1,31,45,14,3,3,0
2012/03/25,12,0,33,49,16,3,3,0
2012/03/26,43,4,27,40,13,4,5,1
2012/03/27,37,3,29,41,12,2,3,1
2012/03/28,43,4,28,42,14,2,3,1
2012/03/29,50,14,22,46,24,3,4,1
2012/03/30,49,0,22,62,40,2,4,2
2012/03/31,17,0,20,66,46,2,4,2
2012/04/01,16,0,24,77,53,2,5,3
2012/04/02,47,8,26,67,41,6,10,4
2012/04/03,56,8,29,67,38,6,10,4
2012/04/04,45,22,27,61,34,6,10,4
2012/04/05,44,2,28,61,33,6,9,3
2012/04/06,47,2,41,74,33,5,8,3
2012/04/07,40,0,47,85,38,5,8,3
2012/04/08,8,3,47,87,40,4,7,3
2012/04/09,21,1,38,75,37,3,7,4
2012/04/10,38,3,22,60,38,3,7,4
2012/04/11,64,12,24,64,40,3,7,4
2012/04/12,31,4,25,62,37,3,8,5
2012/04/13,53,10,27,65,38,3,7,4
2012/04/14,19,2,32,77,45,3,7,4
2012/04/15,17,1,33,82,49,6,9,3
2012/04/16,114,10,33,84,51,7,12,5
2012/04/17,51,9,38,88,50,7,14,7
2012/04/18,60,7,37,86,49,8,15,7
2012/04/19,69,14,34,86,52,9,16,7
2012/04/20,70,4,40,94,54,6,15,9
2012/04/21,47,0,33,85,52,8,18,10
2012/04/22,33,0,31,86,55,8,19,11
2012/04/23,72,0,34,91,57,8,18,10
2012/04/24,46,1,36,87,51,8,18,10
2012/04/25,65,5,35,85,50,7,17,10
2012/04/26,53,9,31,76,45,7,17,10
2012/04/27,64,15,29,68,39,7,16,9
2012/04/28,32,4,35,83,48,7,14,7
2012/04/29,4,0,35,86,51,6,13,7
2012/04/30,87,15,35,90,55,6,13,7
2012/05/01,90,15,37,93,56,6,13,7
2012/05/02,63,18,38,95,57,8,15,7
2012/05/03,60,13,43,101,58,8,15,7
2012/05/04,44,10,44,100,56,5,12,7
2012/05/05,52,1,40,100,60,6,13,7
2012/05/06,37,1,45,125,80,6,15,9
2012/05/07,74,11,48,130,82,6,16,10
2012/05/08,87,18,49,109,60,7,16,9
2012/05/09,85,9,51,105,54,8,14,6
2012/05/10,74,11,57,121,64,8,13,5
2012/05/11,61,6,62,132,70,8,12,4
2012/05/12,126,3,60,140,80,7,14,7
2012/05/13,30,0,60,143,83,7,14,7
2012/05/14,80,17,59,141,82,7,14,7
2012/05/15,45,11,54,135,81,6,11,5
2012/05/16,53,18,56,136,80,6,13,7
2012/05/17,40,14,52,120,68,7,16,9
2012/05/18,51,9,55,127,72,6,15,9
2012/05/19,23,0,58,142,84,6,16,10
2012/05/20,65,1,60,144,84,6,16,10
2012/05/21,190,24,52,122,70,8,19,11
2012/05/22,85,14,47,114,67,8,18,10
2012/05/23,93,10,51,119,68,6,15,9
2012/05/24,108,32,52,124,72,5,15,10
2012/05/25,73,7,56,134,78,5,16,11
2012/05/26,18,2,61,139,78,5,16,11
2012/05/27,41,0,61,141,80,5,16,11
2012/05/28,56,2,64,148,84,6,17,11
2012/05/29,79,4,65,151,86,6,18,12
2012/05/30,68,15,59,147,88,6,18,12
2012/05/31,85,6,63,166,103,7,19,12
2012/06/01,88,17,66,180,114,6,16,10
2012/06/02,66,12,74,199,125,6,16,10
2012/06/03,134,10,77,201,124,6,19,13
2012/06/04,70,6,75,202,127,6,19,13
2012/06/05,94,20,79,209,130,6,18,12
2012/06/06,87,10,78,215,137,5,18,13
2012/06/07,90,11,76,217,141,5,19,14
2012/06/08,19,3,77,213,136,4,18,14
2012/06/09,17,3,76,207,131,4,18,14
2012/06/10,67,0,76,210,134,5,18,13
2012/06/11,94,4,74,210,136,7,19,12
2012/06/12,62,21,78,211,133,7,20,13
2012/06/13,69,19,77,204,127,6,22,16
2012/06/14,180,30,71,197,126,6,23,17
2012/06/15,51,1,66,188,122,7,25,18
2012/06/16,11,1,66,188,122,7,24,17
2012/06/17,62,4,66,196,130,7,23,16
2012/06/18,61,5,68,198,130,9,25,16
